response_id,department,country,region,gender_group,age_band,job_level,tenure_band,work_model,Belonging,Employee Voice,Psychological Safety,Fairness & Opportunity,Inclusive Leadership,inclusion_index_1_5,inclusion_index_0_100,inclusion_outcome
R02944,Technology,IT,North America,Women,18-29,Individual contributor,3-5 years,Onsite,2.667,3.667,3.0,3.333,4.333,3.4,60.0,4.0
R02945,Technology,IT,EMEA,Women,50-59,Individual contributor,1-2 years,Hybrid,3.0,5.0,4.333,2.333,4.333,3.8,70.0,4.333
R02946,Technology,IT,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,3.333,4.0,4.0,2.0,4.0,3.467,61.7,3.333
R02947,Technology,IT,APAC,Men,30-39,Individual contributor,< 1 year,Onsite,4.0,3.333,4.333,2.0,3.333,3.4,60.0,4.333
R02948,Technology,IT,North America,Women,30-39,Individual contributor,6-10 years,Onsite,5.0,3.333,4.333,3.0,3.667,3.867,71.7,4.333
R02949,Technology,IT,North America,Women,30-39,Individual contributor,3-5 years,Onsite,3.667,3.0,5.0,2.667,4.667,3.8,70.0,4.0
R02950,Technology,IT,APAC,Men,18-29,Manager,3-5 years,Onsite,5.0,4.333,4.667,5.0,5.0,4.8,95.0,4.667
R02952,Technology,IT,APAC,Men,30-39,Manager,3-5 years,Hybrid,4.0,4.0,5.0,4.333,4.667,4.4,85.0,4.667
R02953,Technology,IT,APAC,Women,40-49,Individual contributor,3-5 years,Hybrid,4.0,4.0,4.333,4.333,5.0,4.333,83.3,5.0
R02954,Technology,IT,EMEA,Women,50-59,Team lead,3-5 years,Hybrid,5.0,4.333,3.667,2.667,5.0,4.133,78.3,4.0
R02956,Technology,IT,APAC,Women,18-29,Individual contributor,3-5 years,Onsite,4.667,4.667,5.0,3.0,4.667,4.4,85.0,4.333
R02958,Technology,IT,EMEA,Men,18-29,Individual contributor,1-2 years,Remote,4.0,3.0,3.667,2.667,5.0,3.667,66.7,3.667
R02959,Technology,IT,North America,Men,18-29,Individual contributor,1-2 years,Hybrid,5.0,4.667,4.0,3.667,4.667,4.4,85.0,5.0
R02960,Technology,IT,EMEA,Men,18-29,Individual contributor,3-5 years,Onsite,4.333,4.333,4.333,3.0,5.0,4.2,80.0,4.333
R02962,Technology,IT,North America,Women,18-29,Individual contributor,1-2 years,Hybrid,4.333,2.333,4.0,4.333,5.0,4.0,75.0,4.333
R02963,Technology,IT,North America,Women,40-49,Individual contributor,6-10 years,Onsite,5.0,3.667,2.333,3.0,5.0,3.8,70.0,3.333
R02964,Technology,IT,APAC,Men,18-29,Individual contributor,6-10 years,Hybrid,4.333,4.0,4.667,3.667,5.0,4.333,83.3,4.667
R02965,Technology,IT,North America,Men,60+,Individual contributor,3-5 years,Remote,5.0,4.0,4.0,4.0,5.0,4.4,85.0,5.0
R02966,Technology,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,5.0,4.333,5.0,2.0,5.0,4.267,81.7,4.333
R02967,Technology,IT,APAC,Men,50-59,Individual contributor,1-2 years,Hybrid,4.333,3.667,4.333,4.0,5.0,4.267,81.7,3.333
R02969,Technology,IT,EMEA,Women,18-29,Individual contributor,3-5 years,Hybrid,3.333,3.333,4.0,2.333,4.333,3.467,61.7,4.333
R02970,Technology,IT,North America,Men,30-39,Senior leader,10 years +,Hybrid,5.0,4.0,4.667,5.0,5.0,4.733,93.3,4.333
R02972,Technology,IT,North America,Women,40-49,Individual contributor,1-2 years,Remote,4.667,4.333,4.0,4.333,5.0,4.467,86.7,5.0
R02973,Technology,IT,North America,Women,18-29,Individual contributor,< 1 year,Onsite,3.333,4.333,4.667,5.0,5.0,4.467,86.7,4.667
R02974,Technology,IT,EMEA,Women,30-39,Individual contributor,6-10 years,Remote,4.333,4.0,4.333,3.333,4.333,4.067,76.7,4.333
R02975,Technology,IT,North America,Women,40-49,Individual contributor,3-5 years,Remote,5.0,4.667,3.667,3.0,5.0,4.267,81.7,4.0
R02979,Technology,PL,North America,Men,40-49,Manager,3-5 years,Onsite,4.333,5.0,5.0,4.0,4.667,4.6,90.0,5.0
R02980,Technology,PL,North America,Women,40-49,Individual contributor,6-10 years,Hybrid,4.333,4.333,3.667,4.0,3.333,3.933,73.3,5.0
R02981,Technology,PL,EMEA,Women,18-29,Individual contributor,3-5 years,Hybrid,5.0,5.0,4.0,3.0,4.333,4.267,81.7,5.0
R02982,Technology,PL,North America,Non-binary / self-described,60+,Individual contributor,< 1 year,Hybrid,3.667,4.333,4.667,1.667,4.667,3.8,70.0,3.333
R02983,Technology,PL,North America,Men,30-39,Individual contributor,1-2 years,Hybrid,4.667,4.667,4.0,3.667,5.0,4.4,85.0,3.667
R02985,Technology,PL,North America,Women,18-29,Individual contributor,1-2 years,Onsite,4.333,3.667,3.333,4.667,4.0,4.0,75.0,4.0
R02987,Technology,PL,EMEA,Non-binary / self-described,50-59,Individual contributor,3-5 years,Onsite,4.0,4.667,4.0,3.333,4.667,4.133,78.3,3.333
R02988,Technology,PL,EMEA,Women,30-39,Individual contributor,1-2 years,Onsite,3.333,3.333,5.0,4.333,4.667,4.133,78.3,4.667
R02989,Technology,PL,APAC,Women,18-29,Individual contributor,10 years +,Onsite,4.0,5.0,2.667,4.333,4.333,4.067,76.7,4.333
R02990,Technology,PL,EMEA,Women,18-29,Individual contributor,< 1 year,Remote,5.0,3.667,3.0,3.0,4.667,3.867,71.7,3.333
R02991,Technology,PL,North America,Men,40-49,Individual contributor,6-10 years,Onsite,5.0,3.333,5.0,4.667,3.667,4.333,83.3,4.667
R02992,Technology,PL,EMEA,Men,30-39,Individual contributor,10 years +,Hybrid,4.0,5.0,5.0,4.667,4.333,4.6,90.0,3.667
R02993,Technology,PL,APAC,Men,60+,Individual contributor,1-2 years,Onsite,4.667,3.0,4.667,4.333,3.667,4.067,76.7,4.667
R02995,Technology,PL,EMEA,Women,18-29,Senior leader,1-2 years,Hybrid,5.0,5.0,4.667,3.667,5.0,4.667,91.7,4.667
R02996,Technology,PL,EMEA,Men,40-49,Individual contributor,< 1 year,Hybrid,3.333,5.0,4.333,5.0,3.667,4.267,81.7,4.333
R02997,Technology,PL,APAC,Women,30-39,Individual contributor,3-5 years,Hybrid,3.667,4.333,4.333,5.0,4.333,4.333,83.3,2.667
R02998,Technology,PL,North America,Men,18-29,Individual contributor,3-5 years,Onsite,4.333,4.0,4.0,3.333,4.333,4.0,75.0,3.667
R02999,Technology,PL,EMEA,Non-binary / self-described,30-39,Individual contributor,3-5 years,Hybrid,4.667,3.667,2.667,3.667,3.333,3.6,65.0,4.0
R03000,Technology,PL,APAC,Men,30-39,Individual contributor,< 1 year,Hybrid,4.0,3.667,5.0,3.333,3.667,3.933,73.3,4.667
R03001,Technology,PL,EMEA,Women,50-59,Individual contributor,6-10 years,Hybrid,5.0,5.0,5.0,3.333,4.333,4.533,88.3,5.0
R03002,Technology,PL,APAC,Men,50-59,Individual contributor,3-5 years,Hybrid,5.0,4.667,5.0,3.0,5.0,4.533,88.3,5.0
R03003,Technology,DE,EMEA,Women,40-49,Individual contributor,1-2 years,Remote,4.333,3.333,3.0,4.333,5.0,4.0,75.0,4.667
R03004,Technology,DE,North America,Women,40-49,Individual contributor,< 1 year,Onsite,4.333,4.0,3.667,4.667,4.667,4.267,81.7,4.333
R03006,Technology,DE,APAC,Non-binary / self-described,30-39,Manager,1-2 years,Hybrid,4.0,3.333,3.333,3.0,5.0,3.733,68.3,4.333
R03007,Technology,DE,EMEA,Women,40-49,Individual contributor,6-10 years,Remote,4.0,5.0,2.667,2.667,4.0,3.667,66.7,3.667
R03008,Technology,DE,EMEA,Women,40-49,Individual contributor,1-2 years,Hybrid,4.667,3.0,4.333,3.667,4.0,3.933,73.3,2.667
R03009,Technology,DE,North America,Women,40-49,Individual contributor,1-2 years,Onsite,5.0,3.667,3.0,4.667,4.0,4.067,76.7,5.0
R03010,Technology,DE,North America,Men,30-39,Individual contributor,3-5 years,Onsite,4.333,3.667,3.333,5.0,2.667,3.8,70.0,3.0
R03012,Technology,DE,EMEA,Men,18-29,Individual contributor,< 1 year,Hybrid,4.667,4.333,2.667,4.333,3.333,3.867,71.7,3.667
R03014,Technology,DE,EMEA,Men,50-59,Individual contributor,3-5 years,Hybrid,2.667,3.667,3.667,4.333,4.333,3.733,68.3,3.0
R03015,Technology,DE,North America,Women,40-49,Individual contributor,3-5 years,Hybrid,3.333,2.0,4.333,2.667,4.667,3.4,60.0,4.0
R03017,Technology,DE,APAC,Women,18-29,Individual contributor,10 years +,Hybrid,4.333,4.0,4.0,4.333,3.667,4.067,76.7,4.667
R03018,Technology,DE,EMEA,Men,50-59,Manager,1-2 years,Hybrid,4.667,4.0,4.333,4.333,4.667,4.4,85.0,4.0
R03019,Technology,DE,APAC,Men,40-49,Individual contributor,6-10 years,Onsite,5.0,3.333,3.333,5.0,4.333,4.2,80.0,4.667
R03020,Technology,DE,APAC,Men,30-39,Individual contributor,6-10 years,Onsite,3.0,2.667,3.667,3.333,1.667,2.867,46.7,2.333
R03022,Technology,IT,APAC,Women,50-59,Individual contributor,3-5 years,Remote,5.0,3.333,4.667,3.333,5.0,4.267,81.7,4.333
R03023,Technology,IT,APAC,Women,30-39,Individual contributor,< 1 year,Onsite,4.667,5.0,4.333,4.667,5.0,4.733,93.3,5.0
R03024,Technology,IT,APAC,Women,30-39,Individual contributor,1-2 years,Onsite,5.0,3.667,4.0,4.333,4.0,4.2,80.0,4.667
R03025,Technology,IT,EMEA,Women,50-59,Senior leader,10 years +,Hybrid,5.0,5.0,4.333,5.0,5.0,4.867,96.7,4.0
R03026,Technology,IT,EMEA,Men,40-49,Manager,3-5 years,Onsite,5.0,5.0,5.0,4.333,5.0,4.867,96.7,4.667
R03027,Technology,IT,APAC,Men,40-49,Individual contributor,< 1 year,Hybrid,5.0,4.333,5.0,3.667,5.0,4.6,90.0,4.333
R03028,Technology,IT,North America,Men,30-39,Individual contributor,1-2 years,Hybrid,4.0,3.0,4.0,3.667,5.0,3.933,73.3,3.667
R03029,Technology,IT,EMEA,Women,50-59,Individual contributor,10 years +,Onsite,4.667,5.0,5.0,3.0,5.0,4.533,88.3,4.333
R03030,Technology,IT,APAC,Women,30-39,Individual contributor,< 1 year,Remote,4.333,5.0,3.333,4.667,4.333,4.333,83.3,4.667
R03031,Technology,IT,EMEA,Men,18-29,Individual contributor,1-2 years,Onsite,4.333,4.0,5.0,5.0,4.667,4.6,90.0,5.0
R03032,Technology,IT,APAC,Men,40-49,Individual contributor,< 1 year,Hybrid,5.0,3.333,4.0,3.667,3.333,3.867,71.7,5.0
R03034,Technology,IT,EMEA,Men,30-39,Individual contributor,< 1 year,Onsite,4.667,5.0,5.0,5.0,5.0,4.933,98.3,4.667
R03035,Technology,IT,APAC,Women,30-39,Individual contributor,< 1 year,Hybrid,5.0,4.333,4.333,3.333,5.0,4.4,85.0,5.0
R03036,Technology,ES,EMEA,Women,30-39,Manager,3-5 years,Onsite,5.0,4.667,4.667,4.0,5.0,4.667,91.7,5.0
R03037,Technology,ES,APAC,Women,40-49,Manager,1-2 years,Remote,3.333,3.667,5.0,3.333,5.0,4.067,76.7,4.333
R03038,Technology,ES,APAC,Women,30-39,Manager,< 1 year,Hybrid,4.667,4.0,5.0,3.0,5.0,4.333,83.3,4.667
R03039,Technology,ES,North America,Women,18-29,Individual contributor,6-10 years,Onsite,3.333,2.333,4.0,2.667,4.0,3.267,56.7,3.667
R03040,Technology,ES,North America,Men,50-59,Individual contributor,< 1 year,Onsite,4.0,4.667,3.333,4.333,4.0,4.067,76.7,4.667
R03041,Technology,ES,EMEA,Men,50-59,Team lead,6-10 years,Onsite,4.667,3.667,3.333,3.0,4.0,3.733,68.3,4.333
R03044,Technology,ES,APAC,Women,60+,Individual contributor,< 1 year,Onsite,4.0,3.667,3.0,4.333,4.667,3.933,73.3,3.667
R03045,Technology,ES,EMEA,Women,30-39,Team lead,6-10 years,Onsite,3.333,3.0,4.667,3.667,4.667,3.867,71.7,3.667
R03047,Technology,ES,APAC,Non-binary / self-described,30-39,Individual contributor,1-2 years,Onsite,2.333,3.667,3.667,4.0,4.333,3.6,65.0,4.333
R03050,Technology,ES,EMEA,Women,50-59,Team lead,3-5 years,Onsite,5.0,4.0,4.667,4.333,3.0,4.2,80.0,4.0
R03051,Technology,ES,APAC,Women,18-29,Individual contributor,10 years +,Onsite,4.0,5.0,5.0,4.333,4.333,4.533,88.3,5.0
R03052,Technology,ES,APAC,Women,18-29,Individual contributor,3-5 years,Hybrid,4.333,2.0,4.0,3.667,4.333,3.667,66.7,3.667
R03053,Technology,IT,EMEA,Men,50-59,Team lead,1-2 years,Onsite,4.0,3.333,4.333,4.333,5.0,4.2,80.0,5.0
R03054,Technology,IT,EMEA,Women,50-59,Manager,1-2 years,Onsite,5.0,2.667,4.0,2.0,3.667,3.467,61.7,3.333
R03056,Technology,IT,EMEA,Women,40-49,Senior leader,6-10 years,Remote,5.0,3.667,4.333,4.333,4.667,4.4,85.0,5.0
R03057,Technology,IT,North America,Men,40-49,Individual contributor,1-2 years,Onsite,3.667,4.667,3.333,4.333,3.333,3.867,71.7,3.333
R03058,Technology,IT,EMEA,Men,18-29,Team lead,1-2 years,Onsite,3.333,5.0,3.333,1.667,4.333,3.533,63.3,3.667
R03060,Technology,IT,APAC,Men,18-29,Individual contributor,3-5 years,Hybrid,2.667,3.333,2.667,3.0,2.333,2.8,45.0,3.333
R03061,Technology,IT,EMEA,Men,30-39,Individual contributor,1-2 years,Hybrid,3.0,4.667,4.333,3.667,4.0,3.933,73.3,3.0
R03062,Technology,IT,North America,Men,18-29,Individual contributor,3-5 years,Hybrid,5.0,3.0,3.333,3.667,4.667,3.933,73.3,4.0
R03063,Technology,IT,North America,Non-binary / self-described,30-39,Individual contributor,1-2 years,Remote,4.333,4.0,3.333,4.0,4.0,3.933,73.3,4.667
R03064,Technology,IT,EMEA,Women,50-59,Individual contributor,3-5 years,Onsite,3.667,4.0,3.333,3.667,3.0,3.533,63.3,4.667
R03065,Technology,IT,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,5.0,3.667,4.333,2.0,4.0,3.8,70.0,4.333
R03066,Technology,IT,North America,Men,18-29,Individual contributor,6-10 years,Hybrid,3.667,3.333,4.333,4.0,4.667,4.0,75.0,3.667
R03067,Technology,IT,EMEA,Women,50-59,Team lead,3-5 years,Onsite,3.667,4.667,4.0,4.667,3.333,4.067,76.7,3.333
R03068,Technology,IT,APAC,Men,50-59,Team lead,10 years +,Hybrid,5.0,4.667,3.667,5.0,5.0,4.667,91.7,5.0
R03069,Technology,PL,EMEA,Women,40-49,Individual contributor,< 1 year,Hybrid,4.667,4.667,2.333,4.0,5.0,4.133,78.3,4.333
R03070,Technology,PL,APAC,Women,50-59,Individual contributor,1-2 years,Remote,3.0,3.333,3.667,4.333,5.0,3.867,71.7,4.333
R03071,Technology,PL,APAC,Women,40-49,Individual contributor,3-5 years,Onsite,4.667,3.667,3.0,2.667,4.667,3.733,68.3,3.667
R03072,Technology,PL,North America,Men,50-59,Individual contributor,3-5 years,Onsite,5.0,4.0,3.0,3.667,5.0,4.133,78.3,3.667
R03074,Technology,PL,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,4.667,3.667,4.333,1.333,4.667,3.733,68.3,3.333
R03075,Technology,PL,North America,Non-binary / self-described,50-59,Individual contributor,10 years +,Onsite,4.667,3.0,3.667,3.333,5.0,3.933,73.3,3.333
R03076,Technology,PL,North America,Men,40-49,Team lead,3-5 years,Onsite,3.0,4.333,4.333,4.333,4.667,4.133,78.3,5.0
R03077,Technology,PL,EMEA,Men,50-59,Individual contributor,1-2 years,Onsite,3.0,4.0,2.667,3.333,3.333,3.267,56.7,3.667
R03078,Technology,PL,EMEA,Women,30-39,Individual contributor,1-2 years,Remote,5.0,3.0,3.0,2.667,5.0,3.733,68.3,4.333
R03079,Technology,PL,EMEA,Non-binary / self-described,40-49,Individual contributor,6-10 years,Onsite,3.667,3.0,4.0,3.0,3.333,3.4,60.0,3.333
R03080,Technology,PL,North America,Women,30-39,Team lead,6-10 years,Onsite,4.333,3.667,3.333,3.667,4.333,3.867,71.7,3.0
R03081,Technology,PL,EMEA,Men,40-49,Individual contributor,10 years +,Hybrid,4.667,4.333,4.333,2.0,3.667,3.8,70.0,2.667
R03082,Technology,PL,North America,Women,40-49,Individual contributor,1-2 years,Hybrid,4.0,3.333,4.333,3.0,5.0,3.933,73.3,3.667
R03083,Technology,PL,North America,Men,30-39,Team lead,< 1 year,Remote,4.333,4.667,4.667,3.333,4.0,4.2,80.0,3.667
R03085,Technology,PL,EMEA,Men,60+,Individual contributor,3-5 years,Hybrid,4.0,3.0,3.0,1.667,4.667,3.267,56.7,3.333
R03086,Technology,PL,North America,Men,30-39,Individual contributor,3-5 years,Hybrid,3.667,2.333,3.667,2.0,5.0,3.333,58.3,3.333
R03087,Technology,PL,North America,Men,18-29,Individual contributor,10 years +,Onsite,5.0,3.333,4.0,3.0,5.0,4.067,76.7,4.333
R03088,Technology,PL,EMEA,Women,40-49,Individual contributor,< 1 year,Onsite,4.667,4.0,5.0,2.333,4.333,4.067,76.7,4.667
R03089,Technology,PL,APAC,Women,40-49,Individual contributor,< 1 year,Remote,4.667,5.0,4.667,4.333,5.0,4.733,93.3,4.333
R03090,Technology,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Onsite,3.0,4.667,4.333,3.667,3.667,3.867,71.7,3.333
R03091,Technology,PL,North America,Women,50-59,Individual contributor,1-2 years,Onsite,4.333,4.333,3.667,3.667,3.667,3.933,73.3,3.667
R03092,Technology,PL,APAC,Men,30-39,Individual contributor,6-10 years,Hybrid,5.0,4.667,4.667,3.667,4.333,4.467,86.7,3.667
R03093,Technology,PL,EMEA,Men,40-49,Individual contributor,< 1 year,Hybrid,5.0,4.333,3.667,2.667,4.667,4.067,76.7,4.0
R03094,Technology,PL,EMEA,Women,40-49,Individual contributor,3-5 years,Hybrid,4.333,3.0,2.667,3.0,3.0,3.2,55.0,3.0
R03095,Technology,PL,EMEA,Men,18-29,Team lead,3-5 years,Hybrid,2.667,3.0,3.667,4.333,5.0,3.733,68.3,4.667
R03096,Technology,PL,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.333,4.0,3.0,3.667,4.0,3.8,70.0,4.667
R03097,Technology,PL,EMEA,Men,30-39,Individual contributor,1-2 years,Onsite,4.333,4.333,3.333,3.333,3.667,3.8,70.0,4.333
R03098,Technology,PL,APAC,Women,30-39,Individual contributor,1-2 years,Hybrid,2.667,3.333,3.333,4.0,4.667,3.6,65.0,4.0
R03100,Technology,PL,North America,Men,30-39,Individual contributor,1-2 years,Onsite,5.0,2.333,4.333,4.333,5.0,4.2,80.0,5.0
R03102,Technology,PL,APAC,Men,50-59,Individual contributor,6-10 years,Hybrid,3.333,5.0,2.0,4.333,4.0,3.733,68.3,3.667
R03104,Technology,PL,APAC,Men,50-59,Individual contributor,1-2 years,Remote,3.0,4.0,4.0,3.667,3.667,3.667,66.7,3.667
R03105,Technology,PL,North America,Men,30-39,Individual contributor,3-5 years,Hybrid,4.0,4.667,4.333,3.333,5.0,4.267,81.7,4.333
R03107,Technology,PL,APAC,Men,18-29,Individual contributor,3-5 years,Onsite,4.0,4.0,2.667,3.333,2.667,3.333,58.3,3.0
R03108,Technology,PL,EMEA,Men,40-49,Individual contributor,< 1 year,Onsite,3.333,4.667,3.333,4.0,4.0,3.867,71.7,3.667
R03109,Technology,ES,APAC,Men,18-29,Team lead,6-10 years,Hybrid,4.667,4.333,3.333,4.0,5.0,4.267,81.7,4.333
R03111,Technology,ES,EMEA,Men,30-39,Individual contributor,< 1 year,Hybrid,5.0,4.333,4.0,4.667,4.667,4.533,88.3,5.0
R03112,Technology,ES,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,3.667,4.333,4.0,4.333,3.333,3.933,73.3,4.333
R03113,Technology,ES,EMEA,Women,40-49,Individual contributor,< 1 year,Hybrid,4.667,4.667,3.667,3.667,4.667,4.267,81.7,4.333
R03114,Technology,ES,APAC,Men,18-29,Individual contributor,1-2 years,Onsite,4.667,4.333,3.333,4.667,4.667,4.333,83.3,4.667
R03115,Technology,ES,North America,Men,50-59,Individual contributor,3-5 years,Onsite,4.333,3.333,4.333,3.667,5.0,4.133,78.3,4.333
R03116,Technology,ES,North America,Women,50-59,Individual contributor,< 1 year,Onsite,4.333,3.667,4.667,4.333,5.0,4.4,85.0,4.0
R03117,Finance & Legal,IT,EMEA,Men,18-29,Team lead,< 1 year,Onsite,5.0,4.667,4.333,4.333,4.667,4.6,90.0,4.333
R03118,Finance & Legal,IT,North America,Men,40-49,Team lead,1-2 years,Hybrid,4.667,1.0,3.0,4.333,4.667,3.533,63.3,4.333
R03119,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,10 years +,Hybrid,3.667,3.333,3.0,3.333,3.0,3.267,56.7,3.0
R03120,Finance & Legal,IT,North America,Men,30-39,Individual contributor,< 1 year,Onsite,3.667,4.0,5.0,3.333,4.667,4.133,78.3,5.0
R03121,Finance & Legal,IT,EMEA,Non-binary / self-described,50-59,Individual contributor,6-10 years,Onsite,3.0,5.0,3.0,2.667,2.667,3.267,56.7,2.667
R03122,Finance & Legal,IT,EMEA,Women,30-39,Manager,3-5 years,Hybrid,4.0,3.333,4.667,4.333,3.333,3.933,73.3,3.667
R03123,Finance & Legal,IT,EMEA,Women,40-49,Manager,3-5 years,Onsite,4.333,4.667,3.667,4.667,5.0,4.467,86.7,4.667
R03124,Finance & Legal,IT,APAC,Women,60+,Team lead,3-5 years,Onsite,4.0,2.0,3.333,2.0,3.333,2.933,48.3,3.0
R03125,Finance & Legal,IT,EMEA,Women,40-49,Team lead,< 1 year,Hybrid,4.667,4.667,2.0,4.0,5.0,4.067,76.7,3.333
R03126,Finance & Legal,IT,EMEA,Women,18-29,Senior leader,10 years +,Hybrid,4.667,3.333,3.333,5.0,4.0,4.067,76.7,2.667
R03127,Finance & Legal,IT,APAC,Women,30-39,Individual contributor,6-10 years,Hybrid,2.333,3.667,2.667,3.667,4.0,3.267,56.7,3.333
R03128,Finance & Legal,IT,APAC,Women,40-49,Individual contributor,3-5 years,Onsite,3.0,3.667,3.333,3.333,4.0,3.467,61.7,2.667
R03129,Finance & Legal,IT,EMEA,Women,50-59,Team lead,6-10 years,Hybrid,4.0,3.333,2.333,2.0,3.667,3.067,51.7,3.333
R03131,Finance & Legal,IT,North America,Non-binary / self-described,30-39,Individual contributor,3-5 years,Hybrid,4.667,3.333,3.0,4.333,4.0,3.867,71.7,3.333
R03132,Finance & Legal,IT,North America,Women,60+,Individual contributor,3-5 years,Onsite,4.333,3.667,4.333,4.667,2.667,3.933,73.3,4.333
R03133,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,1-2 years,Remote,2.0,4.333,4.667,3.333,3.333,3.533,63.3,2.333
R03134,Finance & Legal,IT,EMEA,Men,50-59,Individual contributor,6-10 years,Onsite,4.333,5.0,3.0,4.0,2.667,3.8,70.0,3.333
R03135,Finance & Legal,IT,EMEA,Men,60+,Individual contributor,10 years +,Onsite,3.333,4.0,4.0,4.0,4.333,3.933,73.3,3.0
R03136,Finance & Legal,IT,EMEA,Non-binary / self-described,18-29,Individual contributor,< 1 year,Hybrid,4.333,3.333,3.667,2.0,4.333,3.533,63.3,4.333
R03137,Finance & Legal,IT,EMEA,Women,18-29,Individual contributor,1-2 years,Hybrid,4.667,3.333,5.0,2.333,5.0,4.067,76.7,4.0
R03138,Finance & Legal,IT,North America,Men,30-39,Manager,6-10 years,Hybrid,4.0,3.667,3.667,1.333,4.667,3.467,61.7,4.333
R03139,Finance & Legal,IT,North America,Men,18-29,Individual contributor,10 years +,Onsite,3.667,4.333,3.333,4.333,3.667,3.867,71.7,4.0
R03140,Finance & Legal,IT,North America,Women,50-59,Team lead,3-5 years,Onsite,4.333,5.0,5.0,2.667,4.667,4.333,83.3,4.0
R03141,Finance & Legal,IT,EMEA,Women,50-59,Individual contributor,< 1 year,Hybrid,4.667,3.333,2.0,4.667,3.667,3.667,66.7,3.333
R03142,Finance & Legal,IT,EMEA,Women,18-29,Team lead,10 years +,Remote,3.667,3.333,4.0,4.333,3.667,3.8,70.0,3.0
R03143,Finance & Legal,IT,EMEA,Women,30-39,Team lead,3-5 years,Hybrid,4.667,3.0,2.333,3.333,3.0,3.267,56.7,4.0
R03144,Finance & Legal,IT,APAC,Men,50-59,Individual contributor,1-2 years,Hybrid,4.0,3.333,3.667,3.667,3.667,3.667,66.7,4.667
R03146,Finance & Legal,IT,EMEA,Non-binary / self-described,18-29,Individual contributor,1-2 years,Hybrid,2.333,3.0,4.0,3.0,4.333,3.333,58.3,3.333
R03148,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,3-5 years,Onsite,4.333,3.333,4.0,3.333,3.0,3.6,65.0,3.333
R03149,Finance & Legal,IT,North America,Women,30-39,Manager,1-2 years,Hybrid,4.333,4.333,3.333,3.667,5.0,4.133,78.3,4.0
R03150,Finance & Legal,IT,EMEA,Men,50-59,Team lead,1-2 years,Hybrid,4.333,2.667,4.0,2.333,5.0,3.667,66.7,4.333
R03151,Finance & Legal,IT,EMEA,Non-binary / self-described,30-39,Individual contributor,6-10 years,Hybrid,4.0,2.667,4.667,3.333,2.667,3.467,61.7,2.667
R03152,Finance & Legal,IT,North America,Women,30-39,Individual contributor,10 years +,Hybrid,3.667,2.333,4.333,3.0,4.667,3.6,65.0,3.333
R03154,Finance & Legal,IT,EMEA,Women,30-39,Individual contributor,6-10 years,Onsite,4.333,3.667,5.0,2.333,2.333,3.533,63.3,4.0
R03155,Finance & Legal,IT,North America,Women,18-29,Individual contributor,1-2 years,Onsite,3.667,3.667,4.667,2.0,3.667,3.533,63.3,4.0
R03156,Finance & Legal,IT,EMEA,Women,40-49,Manager,< 1 year,Onsite,4.667,3.667,3.667,3.667,3.333,3.8,70.0,4.667
R03157,Finance & Legal,IT,APAC,Men,30-39,Individual contributor,10 years +,Hybrid,4.333,4.0,3.333,3.0,3.0,3.533,63.3,2.667
R03158,Finance & Legal,IT,North America,Men,30-39,Team lead,6-10 years,Hybrid,5.0,3.667,3.0,4.333,3.333,3.867,71.7,4.667
R03160,Finance & Legal,ES,APAC,Men,30-39,Individual contributor,3-5 years,Onsite,3.0,2.333,3.333,4.667,4.333,3.533,63.3,2.667
R03161,Finance & Legal,ES,EMEA,Women,18-29,Individual contributor,3-5 years,Hybrid,5.0,3.0,5.0,3.0,2.667,3.733,68.3,3.333
R03162,Finance & Legal,ES,North America,Men,18-29,Individual contributor,1-2 years,Hybrid,4.0,3.667,2.667,3.0,4.333,3.533,63.3,3.333
R03163,Finance & Legal,ES,APAC,Non-binary / self-described,30-39,Individual contributor,3-5 years,Onsite,4.333,3.667,4.333,2.667,5.0,4.0,75.0,3.667
R03164,Finance & Legal,ES,APAC,Men,30-39,Individual contributor,< 1 year,Remote,5.0,2.667,3.333,2.333,3.333,3.333,58.3,4.667
R03167,Finance & Legal,ES,North America,Women,30-39,Individual contributor,1-2 years,Onsite,3.667,3.0,4.0,1.667,5.0,3.467,61.7,3.667
R03168,Finance & Legal,ES,EMEA,Men,18-29,Individual contributor,6-10 years,Remote,4.667,3.667,3.667,2.0,2.667,3.333,58.3,3.333
R03169,Finance & Legal,ES,EMEA,Women,40-49,Individual contributor,1-2 years,Onsite,4.0,3.0,3.333,3.0,5.0,3.667,66.7,4.0
R03170,Finance & Legal,ES,North America,Women,60+,Individual contributor,3-5 years,Onsite,4.333,2.0,3.0,3.0,5.0,3.467,61.7,5.0
R03171,Finance & Legal,ES,EMEA,Men,18-29,Individual contributor,10 years +,Onsite,3.0,4.333,2.333,4.333,4.333,3.667,66.7,4.333
