comment_id,response_id,question,comment_text
C00930,R03012,what_works,One thing that works: the criteria for progression are clear and applied consistently. That should be the standard everywhere.
C00931,R03017,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00932,R03017,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it.
C00933,R03020,what_to_change,Different perspectives are not consistently reflected in decisions. This needs fixing this year.
C00934,R03023,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. Please keep it. People can raise concerns and receive a visible response.
C00935,R03024,what_to_change,To be direct: people sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00936,R03025,what_works,"Genuinely, i feel valued and able to be myself at work."
C00937,R03030,what_to_change,"Different perspectives are not consistently reflected in decisions. The rest of my experience here is positive. Ideas are requested, but it is not clear how they are considered."
C00938,R03030,what_works,"Genuinely, different perspectives are actively invited in our discussions. I feel valued and able to be myself at work."
C00939,R03036,what_to_change,The main issue is that people sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00940,R03036,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00941,R03041,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. My team is welcoming and people look out for one another."
C00942,R03050,what_to_change,"Honestly, access to development opportunities does not always feel equitable. This needs fixing this year."
C00943,R03050,what_works,My team is welcoming and people look out for one another. Please keep it.
C00944,R03052,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00945,R03054,what_to_change,"Honestly, access to development opportunities does not always feel equitable. It does not always feel safe to challenge how things are done."
C00946,R03054,what_works,One thing that works: i feel valued and able to be myself at work. That should be the standard everywhere.
C00947,R03057,what_to_change,Some colleagues still feel like outsiders in everyday team decisions.
C00948,R03057,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00949,R03058,what_to_change,It does not always feel safe to challenge how things are done. This needs fixing this year. Promotion decisions are difficult to understand from an employee perspective.
C00950,R03058,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00951,R03061,what_to_change,Leaders do not always act when inclusion concerns are raised. This needs fixing this year.
C00952,R03062,what_to_change,"Ideas are requested, but it is not clear how they are considered. This needs fixing this year."
C00953,R03062,what_works,I feel valued and able to be myself at work.
C00954,R03063,what_to_change,"Honestly, i raised a concern but did not see any follow-up. The rest of my experience here is positive."
C00955,R03063,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00956,R03066,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it.
C00957,R03067,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised.
C00958,R03069,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00959,R03069,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it. The criteria for progression are clear and applied consistently.
C00960,R03070,what_to_change,I do not always feel valued as a member of this team. Otherwise this is a good place to work.
C00961,R03071,what_to_change,"Ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C00962,R03071,what_works,I feel valued and able to be myself at work.
C00963,R03074,what_to_change,The main issue is that access to development opportunities does not always feel equitable. This needs fixing this year.
C00964,R03074,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00965,R03077,what_to_change,To be direct: people sometimes hold back rather than ask for help.
C00966,R03079,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. My team is welcoming and people look out for one another."
C00967,R03080,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive.
C00968,R03083,what_to_change,Some colleagues still feel like outsiders in everyday team decisions.
C00969,R03090,what_to_change,Access to development opportunities does not always feel equitable. This needs fixing this year.
C00970,R03093,what_works,I feel valued and able to be myself at work. Please keep it.
C00971,R03107,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it.
C00972,R03112,what_to_change,The main issue is that leadership messages about inclusion are not always matched by visible action. Otherwise this is a good place to work.
C00973,R03112,what_works,"Genuinely, career opportunities are discussed openly and fairly."
C00974,R03114,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00975,R03115,what_to_change,I do not always feel valued as a member of this team.
C00976,R03115,what_works,One thing that works: the criteria for progression are clear and applied consistently. That should be the standard everywhere.
C00977,R03121,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It should not be this hard.
C00978,R03121,what_works,My team is welcoming and people look out for one another. Questions and mistakes are treated as opportunities to learn.
C00979,R03125,what_works,"Genuinely, different perspectives are actively invited in our discussions. My team is welcoming and people look out for one another."
C00980,R03133,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00981,R03135,what_to_change,"Honestly, i rarely feel connected to the wider organisation. It should not be this hard. Leaders do not always act when inclusion concerns are raised."
C00982,R03138,what_to_change,Access to development opportunities does not always feel equitable. This needs fixing this year. Leadership messages about inclusion are not always matched by visible action.
C00983,R03138,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00984,R03139,what_to_change,To be direct: access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C00985,R03139,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C00986,R03142,what_to_change,"Honestly, leadership messages about inclusion are not always matched by visible action."
C00987,R03142,what_works,Career opportunities are discussed openly and fairly.
C00988,R03144,what_to_change,Mistakes can feel risky to discuss openly. Otherwise this is a good place to work. The same voices dominate meetings and other perspectives are missed.
C00989,R03144,what_works,"Genuinely, career opportunities are discussed openly and fairly. That should be the standard everywhere."
C00990,R03146,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. Otherwise this is a good place to work.
C00991,R03146,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00992,R03152,what_to_change,I rarely feel connected to the wider organisation. This needs fixing this year.
C00993,R03152,what_works,Questions and mistakes are treated as opportunities to learn.
C00994,R03160,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00995,R03163,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change. Ideas are requested, but it is not clear how they are considered."
C00996,R03169,what_to_change,People sometimes hold back rather than ask for help.
C00997,R03169,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C00998,R03171,what_works,One thing that works: career opportunities are discussed openly and fairly. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn.
C00999,R03173,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. Otherwise this is a good place to work."
C01000,R03173,what_works,One thing that works: i feel valued and able to be myself at work. Leaders make inclusion visible in decisions and everyday behaviour.
C01001,R03175,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Different perspectives are actively invited in our discussions.
C01002,R03177,what_to_change,It does not always feel safe to challenge how things are done. It is the main reason people are looking elsewhere.
C01003,R03178,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere.
C01004,R03180,what_to_change,I rarely feel connected to the wider organisation. It is the one thing I would change. People sometimes hold back rather than ask for help.
C01005,R03180,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it.
C01006,R03185,what_to_change,"Honestly, i do not always feel valued as a member of this team. Otherwise this is a good place to work."
C01007,R03185,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C01008,R03186,what_works,People can raise concerns and receive a visible response.
C01009,R03187,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. Please keep it.
C01010,R03194,what_to_change,Mistakes can feel risky to discuss openly. Otherwise this is a good place to work.
C01011,R03194,what_works,"Genuinely, my team is welcoming and people look out for one another. That should be the standard everywhere."
C01012,R03204,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C01013,R03212,what_to_change,People sometimes hold back rather than ask for help. It is the one thing I would change.
C01014,R03212,what_works,Leadership listens seriously when employees raise inclusion concerns.
C01015,R03213,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C01016,R03221,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. Please keep it."
C01017,R03230,what_to_change,Leadership messages about inclusion are not always matched by visible action. Otherwise this is a good place to work. Access to development opportunities does not always feel equitable.
C01018,R03230,what_works,My team is welcoming and people look out for one another.
C01019,R03237,what_to_change,The main issue is that i raised a concern but did not see any follow-up. This needs fixing this year.
C01020,R03239,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C01021,R03239,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C01022,R03242,what_to_change,To be direct: i raised a concern but did not see any follow-up.
C01023,R03242,what_works,Career opportunities are discussed openly and fairly.
C01024,R03245,what_to_change,To be direct: mistakes can feel risky to discuss openly. Otherwise this is a good place to work. Different perspectives are not consistently reflected in decisions.
C01025,R03245,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C01026,R03249,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive.
C01027,R03249,what_works,One thing that works: different perspectives are actively invited in our discussions.
C01028,R03253,what_to_change,Promotion decisions are difficult to understand from an employee perspective. Different perspectives are not consistently reflected in decisions.
C01029,R03259,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective.
C01030,R03259,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. That should be the standard everywhere."
C01031,R03263,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C01032,R03264,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised.
C01033,R03264,what_works,One thing that works: the criteria for progression are clear and applied consistently.
C01034,R03265,what_to_change,"Honestly, it does not always feel safe to challenge how things are done."
C01035,R03266,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity.
C01036,R03268,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. It should not be this hard."
C01037,R03269,what_to_change,To be direct: i do not always feel valued as a member of this team. The rest of my experience here is positive.
C01038,R03272,what_to_change,It does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C01039,R03273,what_to_change,"Ideas are requested, but it is not clear how they are considered. This needs fixing this year."
C01040,R03273,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C01041,R03275,what_works,"Genuinely, people can raise concerns and receive a visible response. I can raise a difficult issue without fear of unfair consequences."
C01042,R03282,what_works,One thing that works: i feel valued and able to be myself at work. Leadership listens seriously when employees raise inclusion concerns.
C01043,R03283,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere."
C01044,R03285,what_works,One thing that works: i feel valued and able to be myself at work. People can raise concerns and receive a visible response.
C01045,R03292,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change.
C01046,R03292,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C01047,R03294,what_to_change,I do not always feel valued as a member of this team. Otherwise this is a good place to work.
C01048,R03294,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C01049,R03298,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered."
C01050,R03298,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C01051,R03305,what_to_change,Access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C01052,R03307,what_works,The criteria for progression are clear and applied consistently.
C01053,R03308,what_to_change,Access to development opportunities does not always feel equitable.
C01054,R03308,what_works,I can raise a difficult issue without fear of unfair consequences.
C01055,R03309,what_to_change,I raised a concern but did not see any follow-up. It does not always feel safe to challenge how things are done.
C01056,R03311,what_works,I feel valued and able to be myself at work. Please keep it.
C01057,R03316,what_to_change,To be direct: mistakes can feel risky to discuss openly.
C01058,R03319,what_to_change,The main issue is that it does not always feel safe to challenge how things are done. Otherwise this is a good place to work.
C01059,R03326,what_to_change,People sometimes hold back rather than ask for help. It should not be this hard.
C01060,R03326,what_works,Different perspectives are actively invited in our discussions.
C01061,R03327,what_works,"Genuinely, my team is welcoming and people look out for one another."
C01062,R03332,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere.
C01063,R03333,what_to_change,The main issue is that i rarely feel connected to the wider organisation. It should not be this hard.
C01064,R03333,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C01065,R03335,what_to_change,To be direct: leaders do not always act when inclusion concerns are raised. I raised a concern but did not see any follow-up.
C01066,R03342,what_to_change,The main issue is that access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C01067,R03342,what_works,One thing that works: different perspectives are actively invited in our discussions. That should be the standard everywhere. I feel valued and able to be myself at work.
C01068,R03345,what_to_change,"Honestly, access to development opportunities does not always feel equitable. Otherwise this is a good place to work."
C01069,R03345,what_works,One thing that works: people can raise concerns and receive a visible response. That should be the standard everywhere.
C01070,R03349,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C01071,R03349,what_works,I feel valued and able to be myself at work.
C01072,R03350,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C01073,R03351,what_to_change,To be direct: some colleagues still feel like outsiders in everyday team decisions. This needs fixing this year.
C01074,R03357,what_works,"Genuinely, the criteria for progression are clear and applied consistently. That should be the standard everywhere."
C01075,R03364,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It should not be this hard.
C01076,R03364,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C01077,R03365,what_to_change,Promotion decisions are difficult to understand from an employee perspective. The same voices dominate meetings and other perspectives are missed.
C01078,R03365,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. Please keep it.
C01079,R03370,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change.
C01080,R03370,what_works,People can raise concerns and receive a visible response.
C01081,R03376,what_to_change,The main issue is that i raised a concern but did not see any follow-up.
C01082,R03376,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C01083,R03377,what_to_change,I do not always feel valued as a member of this team. It is the one thing I would change.
C01084,R03377,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C01085,R03386,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C01086,R03389,what_to_change,The same voices dominate meetings and other perspectives are missed. Otherwise this is a good place to work.
C01087,R03389,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C01088,R03391,what_to_change,People sometimes hold back rather than ask for help.
C01089,R03391,what_works,My team is welcoming and people look out for one another.
C01090,R03394,what_to_change,To be direct: access to development opportunities does not always feel equitable. It should not be this hard. The same voices dominate meetings and other perspectives are missed.
C01091,R03394,what_works,One thing that works: my team is welcoming and people look out for one another.
C01092,R03395,what_works,I feel valued and able to be myself at work.
C01093,R03404,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere. I feel valued and able to be myself at work.
C01094,R03406,what_to_change,To be direct: i do not always feel valued as a member of this team. Otherwise this is a good place to work. I raised a concern but did not see any follow-up.
C01095,R03409,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change. Mistakes can feel risky to discuss openly.
C01096,R03410,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C01097,R03416,what_to_change,Mistakes can feel risky to discuss openly. It is the one thing I would change.
C01098,R03422,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C01099,R03422,what_works,"Genuinely, i feel valued and able to be myself at work."
C01100,R03423,what_to_change,The main issue is that i rarely feel connected to the wider organisation. Otherwise this is a good place to work. People sometimes hold back rather than ask for help.
C01101,R03423,what_works,One thing that works: questions and mistakes are treated as opportunities to learn.
C01102,R03427,what_to_change,I raised a concern but did not see any follow-up. Otherwise this is a good place to work.
C01103,R03427,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C01104,R03430,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C01105,R03431,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive.
C01106,R03431,what_works,Questions and mistakes are treated as opportunities to learn.
C01107,R03437,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere. I feel valued and able to be myself at work.
C01108,R03443,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised.
C01109,R03443,what_works,"Genuinely, people can raise concerns and receive a visible response. My team is welcoming and people look out for one another."
C01110,R03444,what_to_change,"Honestly, mistakes can feel risky to discuss openly. The rest of my experience here is positive. People from some backgrounds appear to face more barriers to opportunity."
C01111,R03444,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C01112,R03449,what_to_change,People sometimes hold back rather than ask for help. It is the one thing I would change.
C01113,R03449,what_works,People can raise concerns and receive a visible response. Please keep it.
C01114,R03455,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. This needs fixing this year. Promotion decisions are difficult to understand from an employee perspective."
C01115,R03459,what_to_change,Access to development opportunities does not always feel equitable.
C01116,R03459,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it. The criteria for progression are clear and applied consistently.
C01117,R03462,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it. Leaders make inclusion visible in decisions and everyday behaviour.
C01118,R03466,what_to_change,To be direct: different perspectives are not consistently reflected in decisions. It should not be this hard.
C01119,R03488,what_works,I feel valued and able to be myself at work. Please keep it.
C01120,R03491,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C01121,R03493,what_to_change,The main issue is that people sometimes hold back rather than ask for help. It is the one thing I would change.
C01122,R03493,what_works,Leadership listens seriously when employees raise inclusion concerns.
C01123,R03496,what_to_change,I do not always feel valued as a member of this team.
C01124,R03504,what_to_change,The same voices dominate meetings and other perspectives are missed.
C01125,R03504,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. Career opportunities are discussed openly and fairly.
C01126,R03505,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It should not be this hard.
C01127,R03505,what_works,Leaders make inclusion visible in decisions and everyday behaviour. The criteria for progression are clear and applied consistently.
C01128,R03509,what_to_change,I raised a concern but did not see any follow-up.
C01129,R03509,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C01130,R03510,what_to_change,To be direct: mistakes can feel risky to discuss openly. Otherwise this is a good place to work.
C01131,R03510,what_works,The criteria for progression are clear and applied consistently. That should be the standard everywhere.
C01132,R03516,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C01133,R03517,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C01134,R03520,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it. Leadership listens seriously when employees raise inclusion concerns.
C01135,R03522,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C01136,R03529,what_works,One thing that works: i feel valued and able to be myself at work.
C01137,R03534,what_to_change,"Ideas are requested, but it is not clear how they are considered. It is the one thing I would change."
C01138,R03534,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it. I can raise a difficult issue without fear of unfair consequences."
C01139,R03536,what_to_change,I do not always feel valued as a member of this team. It is the one thing I would change.
C01140,R03536,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences. Please keep it."
C01141,R03537,what_works,One thing that works: my team is welcoming and people look out for one another. That should be the standard everywhere.
C01142,R03539,what_to_change,"Honestly, access to development opportunities does not always feel equitable. The same voices dominate meetings and other perspectives are missed."
C01143,R03544,what_to_change,"Ideas are requested, but it is not clear how they are considered. It is the one thing I would change."
C01144,R03544,what_works,One thing that works: i feel valued and able to be myself at work. That should be the standard everywhere.
C01145,R03546,what_to_change,The same voices dominate meetings and other perspectives are missed. It should not be this hard. Access to development opportunities does not always feel equitable.
C01146,R03559,what_works,My team is welcoming and people look out for one another. Please keep it.
C01147,R03560,what_to_change,I raised a concern but did not see any follow-up. The rest of my experience here is positive.
C01148,R03560,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it. Different perspectives are actively invited in our discussions.
C01149,R03561,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. The rest of my experience here is positive."
C01150,R03566,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered."
C01151,R03566,what_works,I feel valued and able to be myself at work. Please keep it.
C01152,R03568,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C01153,R03568,what_works,I can raise a difficult issue without fear of unfair consequences.
C01154,R03569,what_to_change,I do not always feel valued as a member of this team.
C01155,R03574,what_to_change,People sometimes hold back rather than ask for help. It should not be this hard.
C01156,R03575,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. Otherwise this is a good place to work."
C01157,R03578,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C01158,R03586,what_to_change,To be direct: different perspectives are not consistently reflected in decisions.
C01159,R03586,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C01160,R03589,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive. I rarely feel connected to the wider organisation.
C01161,R03589,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C01162,R03592,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C01163,R03592,what_works,One thing that works: different perspectives are actively invited in our discussions.
C01164,R03593,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised. The rest of my experience here is positive.
C01165,R03593,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C01166,R03594,what_works,Leadership listens seriously when employees raise inclusion concerns. Please keep it.
C01167,R03597,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity."
C01168,R03600,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions."
C01169,R03601,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive.
C01170,R03601,what_works,The criteria for progression are clear and applied consistently.
C01171,R03604,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective.
C01172,R03604,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C01173,R03606,what_to_change,"Honestly, i rarely feel connected to the wider organisation. The rest of my experience here is positive."
C01174,R03606,what_works,Leadership listens seriously when employees raise inclusion concerns.
C01175,R03609,what_to_change,"Honestly, i do not always feel valued as a member of this team. The rest of my experience here is positive."
C01176,R03614,what_works,"Genuinely, the criteria for progression are clear and applied consistently."
C01177,R03615,what_works,Career opportunities are discussed openly and fairly.
C01178,R03618,what_to_change,Leadership messages about inclusion are not always matched by visible action. Otherwise this is a good place to work.
C01179,R03618,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C01180,R03621,what_works,My team is welcoming and people look out for one another. Please keep it.
C01181,R03622,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective."
C01182,R03622,what_works,"Genuinely, different perspectives are actively invited in our discussions. Please keep it."
C01183,R03624,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C01184,R03632,what_to_change,"Ideas are requested, but it is not clear how they are considered. Different perspectives are not consistently reflected in decisions."
C01185,R03640,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C01186,R03643,what_to_change,To be direct: the same voices dominate meetings and other perspectives are missed.
C01187,R03653,what_to_change,To be direct: access to development opportunities does not always feel equitable.
C01188,R03653,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C01189,R03655,what_works,"Genuinely, people can raise concerns and receive a visible response. Please keep it."
C01190,R03658,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it. Different perspectives are actively invited in our discussions.
C01191,R03659,what_to_change,"Honestly, people sometimes hold back rather than ask for help. Otherwise this is a good place to work."
C01192,R03659,what_works,One thing that works: i feel valued and able to be myself at work.
C01193,R03664,what_to_change,People from some backgrounds appear to face more barriers to opportunity.
C01194,R03672,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C01195,R03673,what_to_change,Access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C01196,R03675,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences. I feel valued and able to be myself at work."
C01197,R03677,what_to_change,"To be direct: ideas are requested, but it is not clear how they are considered. It should not be this hard."
C01198,R03677,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. Please keep it."
C01199,R03680,what_to_change,Mistakes can feel risky to discuss openly.
C01200,R03681,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. I rarely feel connected to the wider organisation."
C01201,R03683,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C01202,R03683,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C01203,R03688,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity. Otherwise this is a good place to work."
C01204,R03688,what_works,One thing that works: my team is welcoming and people look out for one another. Please keep it.
C01205,R03693,what_to_change,"Honestly, leadership messages about inclusion are not always matched by visible action. The rest of my experience here is positive."
C01206,R03695,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed."
C01207,R03696,what_to_change,Leadership messages about inclusion are not always matched by visible action. This needs fixing this year.
C01208,R03698,what_works,I feel valued and able to be myself at work. Please keep it.
C01209,R03703,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered."
C01210,R03705,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed.
C01211,R03705,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C01212,R03706,what_to_change,"Honestly, i raised a concern but did not see any follow-up. It should not be this hard."
C01213,R03708,what_to_change,Different perspectives are not consistently reflected in decisions. Nothing has changed since the last survey.
C01214,R03710,what_to_change,People sometimes hold back rather than ask for help.
C01215,R03710,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C01216,R03717,what_to_change,I rarely feel connected to the wider organisation.
C01217,R03719,what_to_change,Leadership messages about inclusion are not always matched by visible action. This needs fixing this year.
C01218,R03727,what_to_change,The main issue is that some colleagues still feel like outsiders in everyday team decisions. Frankly it is exhausting.
C01219,R03730,what_to_change,People from some backgrounds appear to face more barriers to opportunity. Nothing has changed since the last survey. Leaders do not always act when inclusion concerns are raised.
C01220,R03731,what_to_change,I raised a concern but did not see any follow-up. This needs fixing this year. It does not always feel safe to challenge how things are done.
C01221,R03731,what_works,"Genuinely, i can raise a difficult issue without fear of unfair consequences. Please keep it."
C01222,R03732,what_to_change,Promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive.
C01223,R03732,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C01224,R03739,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C01225,R03744,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C01226,R03745,what_works,One thing that works: my team is welcoming and people look out for one another.
C01227,R03753,what_works,"Genuinely, people can raise concerns and receive a visible response."
C01228,R03758,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C01229,R03759,what_to_change,Different perspectives are not consistently reflected in decisions. Otherwise this is a good place to work.
C01230,R03759,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C01231,R03766,what_to_change,Mistakes can feel risky to discuss openly.
C01232,R03769,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change.
C01233,R03776,what_to_change,Promotion decisions are difficult to understand from an employee perspective. The rest of my experience here is positive. I raised a concern but did not see any follow-up.
C01234,R03777,what_works,"Genuinely, my team is welcoming and people look out for one another. That should be the standard everywhere. People can raise concerns and receive a visible response."
C01235,R03778,what_to_change,"Honestly, i rarely feel connected to the wider organisation. I am already looking at other options."
C01236,R03778,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C01237,R03787,what_to_change,Leaders do not always act when inclusion concerns are raised. The rest of my experience here is positive.
C01238,R03787,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C01239,R03793,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity.
C01240,R03794,what_to_change,I rarely feel connected to the wider organisation. It should not be this hard.
C01241,R03796,what_to_change,To be direct: i raised a concern but did not see any follow-up. The rest of my experience here is positive.
C01242,R03796,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. Please keep it."
