comment_id,response_id,question,comment_text
C00916,R02831,what_works,"Genuinely, my manager makes a point of recognising good work publicly. Please keep it."
C00917,R02844,what_to_change,To be direct: new joiners are hired above people already doing the job. Recognition stops at my manager and never travels further up.
C00918,R02845,what_to_change,"The main issue is that two people left my team last year and neither was replaced, so the work just moved to us. This needs fixing this year."
C00919,R02845,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly.
C00920,R02853,what_to_change,Strategy changes every quarter and nobody explains why. Benefits are fine but the base salary is below what I am offered elsewhere.
C00921,R02853,what_works,Since we added two people the pressure has come down a lot. That should be the standard everywhere.
C00922,R02856,what_to_change,Recognition stops at my manager and never travels further up.
C00923,R02856,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00924,R02860,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C00925,R02862,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. That should be the standard everywhere."
C00926,R02864,what_to_change,"To be direct: my manager avoids difficult conversations, so problems in the team just continue. It is the one thing I would change."
C00927,R02866,what_works,The team shout-outs in our monthly meeting are a small thing that works. Please keep it. The direction for the year is clear and I can see how my work fits.
C00928,R02878,what_to_change,"Honestly, we are permanently short-staffed and the overtime has stopped feeling optional."
C00929,R02878,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken."
C00930,R02882,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00931,R02885,what_to_change,"Honestly, shift patterns get published too late to plan anything around them. Otherwise this is a good place to work."
C00932,R02886,what_to_change,To be direct: my first month was three days of induction and then nothing. It is the one thing I would change. We hire externally for roles that people inside could grow into.
C00933,R02886,what_works,The pension contribution and the extra leave days are genuinely good.
C00934,R02888,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. It is the one thing I would change."
C00935,R02888,what_works,One thing that works: since we added two people the pressure has come down a lot.
C00936,R02891,what_to_change,To be direct: the office rules changed twice this year with no explanation. Otherwise this is a good place to work. Good work is expected and never mentioned; mistakes are mentioned immediately.
C00937,R02893,what_to_change,"To be direct: the pay bands are a secret, which makes it impossible to trust the process."
C00938,R02902,what_to_change,"I did not have a laptop for my first week, which set the tone."
C00939,R02902,what_works,The pension contribution and the extra leave days are genuinely good. Please keep it.
C00940,R02914,what_works,One thing that works: flexibility around school hours is the main reason I stay. Please keep it. My development plan is real and we actually review it.
C00941,R02915,what_to_change,To be direct: getting access to a tool takes weeks and nobody owns the process. Otherwise this is a good place to work.
C00942,R02916,what_works,"Genuinely, my manager makes a point of recognising good work publicly."
C00943,R02923,what_to_change,The main issue is that my first month was three days of induction and then nothing. It is the main reason people are looking elsewhere.
C00944,R02924,what_to_change,"To be direct: promotions here go to people who are visible to leadership, not to people who deliver."
C00945,R02928,what_to_change,The office rules changed twice this year with no explanation.
C00946,R02928,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. Please keep it. The new scheduling tool has saved us hours every week."
C00947,R02929,what_to_change,The main issue is that the approval process takes longer than the work itself. Otherwise this is a good place to work.
C00948,R02929,what_works,The new scheduling tool has saved us hours every week.
C00949,R02936,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. This needs fixing this year."
C00950,R02936,what_works,My manager is genuinely supportive and gives me feedback I can use. Please keep it.
C00951,R02938,what_to_change,Training budget exists on paper but every request gets postponed. This needs fixing this year. Getting access to a tool takes weeks and nobody owns the process.
C00952,R02938,what_works,"Genuinely, flexibility around school hours is the main reason I stay. Please keep it. The new scheduling tool has saved us hours every week."
C00953,R02942,what_to_change,"I did not have a laptop for my first week, which set the tone."
C00954,R02942,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use. Please keep it.
C00955,R02944,what_to_change,To be direct: holiday requests get refused because we do not have the cover. Recognition stops at my manager and never travels further up.
C00956,R02949,what_to_change,Everything important is decided in English at a speed that excludes half the room. It is the one thing I would change.
C00957,R02949,what_works,One thing that works: my onboarding buddy made the first weeks much easier.
C00958,R02952,what_works,The last town hall actually answered the hard questions honestly.
C00959,R02953,what_to_change,To be direct: we are permanently short-staffed and the overtime has stopped feeling optional. It should not be this hard.
C00960,R02953,what_works,One thing that works: my team is genuinely welcoming and people look out for each other.
C00961,R02954,what_to_change,"Honestly, benefits are fine but the base salary is below what I am offered elsewhere. It is the one thing I would change."
C00962,R02954,what_works,My manager makes a point of recognising good work publicly.
C00963,R02958,what_to_change,My manager cancels our one to ones more often than we hold them. My first month was three days of induction and then nothing.
C00964,R02960,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver. Otherwise this is a good place to work."
C00965,R02960,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere. My team lead protects our workload and it makes a real difference.
C00966,R02964,what_works,The pension contribution and the extra leave days are genuinely good.
C00967,R02974,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C00968,R02979,what_to_change,Recognition stops at my manager and never travels further up.
C00969,R02979,what_works,The direction for the year is clear and I can see how my work fits. That should be the standard everywhere.
C00970,R02987,what_to_change,To be direct: holiday requests get refused because we do not have the cover.
C00971,R02989,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits. My team lead protects our workload and it makes a real difference."
C00972,R02993,what_to_change,"Honestly, getting access to a tool takes weeks and nobody owns the process. It should not be this hard."
C00973,R02993,what_works,One thing that works: my team lead protects our workload and it makes a real difference. Please keep it.
C00974,R03002,what_to_change,Strategy changes every quarter and nobody explains why. This needs fixing this year.
C00975,R03002,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. Please keep it.
C00976,R03004,what_to_change,The same voices dominate every meeting and the rest of us stop trying.
C00977,R03010,what_works,One thing that works: the direction for the year is clear and I can see how my work fits. Please keep it.
C00978,R03017,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone. Otherwise this is a good place to work."
C00979,R03017,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C00980,R03019,what_works,The new scheduling tool has saved us hours every week.
C00981,R03020,what_to_change,Holiday requests get refused because we do not have the cover. It should not be this hard. We hire externally for roles that people inside could grow into.
C00982,R03020,what_works,One thing that works: the internal move I made last year was handled really well. That should be the standard everywhere.
C00983,R03025,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. It is the one thing I would change.
C00984,R03025,what_works,The last town hall actually answered the hard questions honestly. My manager is genuinely supportive and gives me feedback I can use.
C00985,R03026,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying. The rest of my experience here is positive.
C00986,R03026,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works. My manager is genuinely supportive and gives me feedback I can use."
C00987,R03044,what_to_change,"Honestly, every week is firefighting; there is no capacity left for anything planned."
C00988,R03052,what_to_change,"Honestly, my manager cancels our one to ones more often than we hold them. This needs fixing this year. I commute an hour to sit on video calls I could take from home."
C00989,R03052,what_works,The new scheduling tool has saved us hours every week.
C00990,R03053,what_to_change,To be direct: new joiners are hired above people already doing the job. The rest of my experience here is positive.
C00991,R03053,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly."
C00992,R03057,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00993,R03057,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00994,R03061,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver. Strategy changes every quarter and nobody explains why."
C00995,R03061,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly."
C00996,R03062,what_to_change,To be direct: there is no visible route from my role to the next one. The rest of my experience here is positive.
C00997,R03062,what_works,My team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00998,R03064,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere. My manager makes a point of recognising good work publicly.
C00999,R03067,what_to_change,The approval process takes longer than the work itself.
C01000,R03067,what_works,The internal move I made last year was handled really well.
C01001,R03070,what_to_change,To be direct: we hear about decisions that affect us from other teams first. It should not be this hard. I have been in the same grade for four years with no conversation about what comes next.
C01002,R03070,what_works,The new scheduling tool has saved us hours every week.
C01003,R03072,what_to_change,"Town halls are broadcasts, not conversations - questions get filtered."
C01004,R03072,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C01005,R03075,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C01006,R03083,what_to_change,To be direct: the approval process takes longer than the work itself. Otherwise this is a good place to work.
C01007,R03083,what_works,The new scheduling tool has saved us hours every week. The team shout-outs in our monthly meeting are a small thing that works.
C01008,R03086,what_to_change,Strategy changes every quarter and nobody explains why.
C01009,R03086,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust."
C01010,R03090,what_to_change,"To be direct: the pay bands are a secret, which makes it impossible to trust the process."
C01011,R03091,what_to_change,To be direct: we are permanently short-staffed and the overtime has stopped feeling optional.
C01012,R03091,what_works,"Genuinely, my team lead protects our workload and it makes a real difference. That should be the standard everywhere."
C01013,R03102,what_to_change,"Honestly, recognition stops at my manager and never travels further up. This needs fixing this year. Feedback only arrives when something goes wrong."
C01014,R03104,what_to_change,Strategy changes every quarter and nobody explains why.
C01015,R03104,what_works,My onboarding buddy made the first weeks much easier. The new scheduling tool has saved us hours every week.
C01016,R03119,what_to_change,My first month was three days of induction and then nothing. It should not be this hard.
C01017,R03119,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good. My manager is genuinely supportive and gives me feedback I can use.
C01018,R03120,what_to_change,"I did not have a laptop for my first week, which set the tone. Otherwise this is a good place to work."
C01019,R03121,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C01020,R03124,what_to_change,The main issue is that my manager cancels our one to ones more often than we hold them. I have been in the same grade for four years with no conversation about what comes next.
C01021,R03125,what_to_change,"Honestly, my first month was three days of induction and then nothing. It is the one thing I would change."
C01022,R03125,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C01023,R03128,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. Frankly it is exhausting."
C01024,R03136,what_to_change,"Honestly, the approval process takes longer than the work itself."
C01025,R03138,what_works,One thing that works: the last town hall actually answered the hard questions honestly.
C01026,R03141,what_to_change,"Honestly, recognition stops at my manager and never travels further up. This needs fixing this year."
C01027,R03142,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver."
C01028,R03148,what_to_change,To be direct: benefits are fine but the base salary is below what I am offered elsewhere.
C01029,R03148,what_works,My team lead protects our workload and it makes a real difference.
C01030,R03151,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. It should not be this hard.
C01031,R03151,what_works,"Genuinely, flexibility around school hours is the main reason I stay. Please keep it. My team lead protects our workload and it makes a real difference."
C01032,R03152,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. The rest of my experience here is positive.
C01033,R03152,what_works,My team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere. My manager makes a point of recognising good work publicly.
C01034,R03155,what_to_change,To be direct: our systems do not talk to each other so we rekey the same data twice. It is the one thing I would change.
C01035,R03156,what_works,My development plan is real and we actually review it.
C01036,R03157,what_to_change,"Town halls are broadcasts, not conversations - questions get filtered. This needs fixing this year."
C01037,R03167,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying.
C01038,R03167,what_works,One thing that works: the new scheduling tool has saved us hours every week.
C01039,R03168,what_to_change,"Honestly, the office rules changed twice this year with no explanation."
C01040,R03169,what_to_change,The main issue is that getting access to a tool takes weeks and nobody owns the process.
C01041,R03171,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C01042,R03172,what_to_change,"I did not have a laptop for my first week, which set the tone. Otherwise this is a good place to work."
C01043,R03172,what_works,One thing that works: since we added two people the pressure has come down a lot. My onboarding buddy made the first weeks much easier.
C01044,R03173,what_to_change,Getting access to a tool takes weeks and nobody owns the process. It is the one thing I would change.
C01045,R03173,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. That should be the standard everywhere.
C01046,R03175,what_works,"Genuinely, my manager makes a point of recognising good work publicly. The pension contribution and the extra leave days are genuinely good."
C01047,R03179,what_works,One thing that works: since we added two people the pressure has come down a lot. I can raise a concern here without worrying about how it will be taken.
C01048,R03182,what_works,The direction for the year is clear and I can see how my work fits. Please keep it.
C01049,R03183,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C01050,R03184,what_to_change,The approval process takes longer than the work itself. It should not be this hard. The team delivered a difficult project and nobody outside noticed.
C01051,R03188,what_to_change,To be direct: getting access to a tool takes weeks and nobody owns the process.
C01052,R03188,what_works,"Genuinely, since we added two people the pressure has come down a lot."
C01053,R03191,what_to_change,We hear about decisions that affect us from other teams first. It is the one thing I would change. The team delivered a difficult project and nobody outside noticed.
C01054,R03191,what_works,The new scheduling tool has saved us hours every week. That should be the standard everywhere. Flexibility around school hours is the main reason I stay.
C01055,R03194,what_to_change,The main issue is that training budget exists on paper but every request gets postponed.
C01056,R03194,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. I can raise a concern here without worrying about how it will be taken.
C01057,R03198,what_works,Flexibility around school hours is the main reason I stay.
C01058,R03200,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C01059,R03203,what_to_change,We hear about decisions that affect us from other teams first.
C01060,R03204,what_to_change,My first month was three days of induction and then nothing. Otherwise this is a good place to work.
C01061,R03204,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other."
C01062,R03213,what_to_change,"To be direct: town halls are broadcasts, not conversations - questions get filtered."
C01063,R03215,what_to_change,The main issue is that new joiners are hired above people already doing the job. Otherwise this is a good place to work.
C01064,R03218,what_to_change,Shift patterns get published too late to plan anything around them. It is the one thing I would change.
C01065,R03219,what_works,My manager makes a point of recognising good work publicly.
C01066,R03224,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us. This needs fixing this year."
C01067,R03226,what_to_change,"Honestly, town halls are broadcasts, not conversations - questions get filtered. It is the one thing I would change. My first month was three days of induction and then nothing."
C01068,R03226,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C01069,R03239,what_to_change,To be direct: my first month was three days of induction and then nothing. It is the one thing I would change. Leadership talks about transparency and then reorganises without warning.
C01070,R03239,what_works,One thing that works: the direction for the year is clear and I can see how my work fits.
C01071,R03241,what_works,I can raise a concern here without worrying about how it will be taken.
C01072,R03245,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly.
C01073,R03251,what_to_change,I have been in the same grade for four years with no conversation about what comes next.
C01074,R03255,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C01075,R03259,what_to_change,My first month was three days of induction and then nothing.
C01076,R03264,what_to_change,New joiners are hired above people already doing the job. This needs fixing this year. Recognition stops at my manager and never travels further up.
C01077,R03266,what_to_change,We hear about decisions that affect us from other teams first. The rest of my experience here is positive.
C01078,R03266,what_works,The team shout-outs in our monthly meeting are a small thing that works. Please keep it.
C01079,R03268,what_to_change,The office rules changed twice this year with no explanation.
C01080,R03270,what_to_change,"The main issue is that two people left my team last year and neither was replaced, so the work just moved to us. This needs fixing this year."
C01081,R03270,what_works,My manager makes a point of recognising good work publicly. Please keep it.
C01082,R03272,what_to_change,"Honestly, every week is firefighting; there is no capacity left for anything planned. Otherwise this is a good place to work. Feedback only arrives when something goes wrong."
C01083,R03282,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone. It is the one thing I would change."
C01084,R03282,what_works,One thing that works: my team is genuinely welcoming and people look out for each other.
C01085,R03302,what_works,"I always know where I stand with my manager, which I value. My development plan is real and we actually review it."
C01086,R03303,what_to_change,To be direct: leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive.
C01087,R03314,what_to_change,"Everything important is decided in English at a speed that excludes half the room. It should not be this hard. Two people left my team last year and neither was replaced, so the work just moved to us."
C01088,R03318,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other."
C01089,R03332,what_works,My team lead protects our workload and it makes a real difference. My manager makes a point of recognising good work publicly.
C01090,R03333,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. It should not be this hard. Promotions here go to people who are visible to leadership, not to people who deliver."
C01091,R03333,what_works,One thing that works: the internal move I made last year was handled really well.
C01092,R03335,what_works,My development plan is real and we actually review it.
C01093,R03345,what_to_change,Training budget exists on paper but every request gets postponed.
C01094,R03350,what_to_change,"The main issue is that my manager avoids difficult conversations, so problems in the team just continue."
C01095,R03350,what_works,One thing that works: my onboarding buddy made the first weeks much easier. That should be the standard everywhere. The pension contribution and the extra leave days are genuinely good.
C01096,R03351,what_works,One thing that works: my team lead protects our workload and it makes a real difference.
C01097,R03356,what_to_change,"Honestly, the team delivered a difficult project and nobody outside noticed. Otherwise this is a good place to work."
C01098,R03361,what_to_change,"Honestly, new joiners are hired above people already doing the job. This needs fixing this year."
C01099,R03364,what_to_change,The main issue is that shift patterns get published too late to plan anything around them. This needs fixing this year.
C01100,R03367,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. Otherwise this is a good place to work.
C01101,R03367,what_works,My team lead protects our workload and it makes a real difference.
C01102,R03373,what_to_change,Leadership talks about transparency and then reorganises without warning. The rest of my experience here is positive.
C01103,R03388,what_to_change,"Honestly, the pay bands are a secret, which makes it impossible to trust the process."
C01104,R03388,what_works,"Genuinely, my team lead protects our workload and it makes a real difference. The internal move I made last year was handled really well."
C01105,R03394,what_to_change,The team delivered a difficult project and nobody outside noticed. It is the one thing I would change.
C01106,R03397,what_works,"Genuinely, the new scheduling tool has saved us hours every week."
C01107,R03399,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. Otherwise this is a good place to work.
C01108,R03399,what_works,The direction for the year is clear and I can see how my work fits.
C01109,R03401,what_works,"Genuinely, my team is genuinely welcoming and people look out for each other."
C01110,R03406,what_to_change,Strategy changes every quarter and nobody explains why. It is the one thing I would change.
C01111,R03408,what_to_change,Getting access to a tool takes weeks and nobody owns the process. It is the one thing I would change.
C01112,R03408,what_works,One thing that works: my team is genuinely welcoming and people look out for each other.
C01113,R03419,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C01114,R03420,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C01115,R03422,what_to_change,My manager cancels our one to ones more often than we hold them. It should not be this hard.
C01116,R03422,what_works,"Genuinely, the last town hall actually answered the hard questions honestly. That should be the standard everywhere."
C01117,R03423,what_works,My team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C01118,R03425,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C01119,R03454,what_to_change,My salary has not kept up with inflation for two years running. It should not be this hard.
C01120,R03456,what_to_change,Feedback only arrives when something goes wrong. It is the one thing I would change.
C01121,R03456,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C01122,R03460,what_to_change,To be direct: strategy changes every quarter and nobody explains why. It is the one thing I would change.
C01123,R03460,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C01124,R03465,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly.
C01125,R03466,what_to_change,To be direct: benefits are fine but the base salary is below what I am offered elsewhere. It should not be this hard.
C01126,R03466,what_works,My onboarding buddy made the first weeks much easier.
C01127,R03471,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C01128,R03485,what_to_change,"Honestly, my manager cancels our one to ones more often than we hold them. The rest of my experience here is positive."
C01129,R03485,what_works,My onboarding buddy made the first weeks much easier. The new scheduling tool has saved us hours every week.
C01130,R03489,what_to_change,My manager cancels our one to ones more often than we hold them. This needs fixing this year.
C01131,R03491,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C01132,R03497,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C01133,R03501,what_works,My manager makes a point of recognising good work publicly. Please keep it.
C01134,R03502,what_works,"I always know where I stand with my manager, which I value."
C01135,R03506,what_to_change,"To be direct: my manager avoids difficult conversations, so problems in the team just continue. Otherwise this is a good place to work."
C01136,R03509,what_to_change,We hear about decisions that affect us from other teams first. Otherwise this is a good place to work.
C01137,R03509,what_works,The direction for the year is clear and I can see how my work fits. Please keep it.
C01138,R03510,what_to_change,I raised the same issue three times and nothing came back. Recognition stops at my manager and never travels further up.
C01139,R03510,what_works,My team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere. I can raise a concern here without worrying about how it will be taken.
C01140,R03512,what_to_change,"Honestly, strategy changes every quarter and nobody explains why. It is the one thing I would change."
C01141,R03512,what_works,One thing that works: my development plan is real and we actually review it. The pension contribution and the extra leave days are genuinely good.
C01142,R03515,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. It is the one thing I would change. Our systems do not talk to each other so we rekey the same data twice."
C01143,R03515,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C01144,R03517,what_works,"Genuinely, my manager makes a point of recognising good work publicly. Please keep it. My onboarding buddy made the first weeks much easier."
C01145,R03521,what_works,My team lead backs us up when things go wrong and that builds trust.
C01146,R03524,what_to_change,Feedback only arrives when something goes wrong. The rest of my experience here is positive.
C01147,R03524,what_works,The new scheduling tool has saved us hours every week. Please keep it. The internal move I made last year was handled really well.
C01148,R03526,what_to_change,To be direct: the team delivered a difficult project and nobody outside noticed. The rest of my experience here is positive.
C01149,R03531,what_to_change,My manager cancels our one to ones more often than we hold them. Holiday requests get refused because we do not have the cover.
C01150,R03531,what_works,My development plan is real and we actually review it. Please keep it.
C01151,R03533,what_to_change,To be direct: my manager cancels our one to ones more often than we hold them.
C01152,R03533,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C01153,R03539,what_to_change,"Honestly, the pay bands are a secret, which makes it impossible to trust the process. It should not be this hard."
C01154,R03539,what_works,The new scheduling tool has saved us hours every week.
C01155,R03549,what_to_change,To be direct: training budget exists on paper but every request gets postponed. It should not be this hard.
C01156,R03549,what_works,My manager makes a point of recognising good work publicly.
C01157,R03550,what_to_change,To be direct: feedback only arrives when something goes wrong. This needs fixing this year.
C01158,R03550,what_works,The last town hall actually answered the hard questions honestly. That should be the standard everywhere. My team is genuinely welcoming and people look out for each other.
C01159,R03552,what_to_change,"Honestly, we hire externally for roles that people inside could grow into."
C01160,R03552,what_works,The internal move I made last year was handled really well. Please keep it.
C01161,R03553,what_to_change,"Honestly, everything important is decided in English at a speed that excludes half the room. We are permanently short-staffed and the overtime has stopped feeling optional."
C01162,R03554,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue. The rest of my experience here is positive."
C01163,R03554,what_works,One thing that works: the internal move I made last year was handled really well. That should be the standard everywhere. The pension contribution and the extra leave days are genuinely good.
C01164,R03562,what_works,Since we added two people the pressure has come down a lot.
C01165,R03570,what_to_change,The main issue is that we hear about decisions that affect us from other teams first. The rest of my experience here is positive.
C01166,R03570,what_works,My team lead backs us up when things go wrong and that builds trust.
C01167,R03571,what_to_change,To be direct: we hire externally for roles that people inside could grow into. Otherwise this is a good place to work.
C01168,R03571,what_works,My onboarding buddy made the first weeks much easier. My manager makes a point of recognising good work publicly.
C01169,R03574,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it."
C01170,R03576,what_to_change,"Honestly, good work is expected and never mentioned; mistakes are mentioned immediately. The rest of my experience here is positive."
C01171,R03576,what_works,The pension contribution and the extra leave days are genuinely good.
C01172,R03578,what_to_change,"Honestly, holiday requests get refused because we do not have the cover."
C01173,R03581,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. Please keep it."
C01174,R03582,what_to_change,Leadership talks about transparency and then reorganises without warning. Otherwise this is a good place to work.
C01175,R03582,what_works,The team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere.
C01176,R03584,what_to_change,The main issue is that i have been in the same grade for four years with no conversation about what comes next. It is the one thing I would change.
C01177,R03584,what_works,One thing that works: the direction for the year is clear and I can see how my work fits. That should be the standard everywhere.
C01178,R03585,what_works,"Genuinely, since we added two people the pressure has come down a lot."
C01179,R03588,what_to_change,Holiday requests get refused because we do not have the cover. Our systems do not talk to each other so we rekey the same data twice.
C01180,R03588,what_works,My team is genuinely welcoming and people look out for each other.
C01181,R03589,what_to_change,"The main issue is that the pay bands are a secret, which makes it impossible to trust the process. The rest of my experience here is positive."
C01182,R03592,what_to_change,To be direct: getting access to a tool takes weeks and nobody owns the process.
C01183,R03595,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process."
C01184,R03606,what_works,The pension contribution and the extra leave days are genuinely good.
C01185,R03607,what_to_change,"Honestly, we are permanently short-staffed and the overtime has stopped feeling optional."
C01186,R03607,what_works,The internal move I made last year was handled really well.
C01187,R03610,what_to_change,The main issue is that the approval process takes longer than the work itself. It is the one thing I would change.
C01188,R03610,what_works,"One thing that works: the last town hall actually answered the hard questions honestly. I always know where I stand with my manager, which I value."
C01189,R03614,what_to_change,Recognition stops at my manager and never travels further up. The rest of my experience here is positive.
C01190,R03614,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good.
C01191,R03618,what_to_change,"To be direct: the pay bands are a secret, which makes it impossible to trust the process. The rest of my experience here is positive."
C01192,R03618,what_works,The new scheduling tool has saved us hours every week.
C01193,R03621,what_to_change,To be direct: there is no visible route from my role to the next one.
C01194,R03621,what_works,My manager makes a point of recognising good work publicly.
C01195,R03628,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C01196,R03633,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits."
C01197,R03634,what_to_change,I raised the same issue three times and nothing came back.
C01198,R03634,what_works,"The internal move I made last year was handled really well. That should be the standard everywhere. I always know where I stand with my manager, which I value."
C01199,R03637,what_to_change,The main issue is that i commute an hour to sit on video calls I could take from home. The rest of my experience here is positive.
C01200,R03638,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. It should not be this hard."
C01201,R03638,what_works,One thing that works: my manager is genuinely supportive and gives me feedback I can use. Please keep it.
C01202,R03642,what_to_change,Everything important is decided in English at a speed that excludes half the room. It should not be this hard.
C01203,R03649,what_to_change,"Honestly, there is no visible route from my role to the next one. The rest of my experience here is positive."
C01204,R03650,what_works,The pension contribution and the extra leave days are genuinely good. Please keep it.
C01205,R03653,what_to_change,The same voices dominate every meeting and the rest of us stop trying. It is the one thing I would change.
C01206,R03664,what_to_change,The team delivered a difficult project and nobody outside noticed. This needs fixing this year. Every week is firefighting; there is no capacity left for anything planned.
C01207,R03665,what_to_change,Shift patterns get published too late to plan anything around them. It should not be this hard.
C01208,R03665,what_works,"One thing that works: i always know where I stand with my manager, which I value. That should be the standard everywhere."
C01209,R03669,what_to_change,I answer messages at 10pm because there is no other way to keep up. This needs fixing this year.
C01210,R03671,what_to_change,New joiners are hired above people already doing the job.
C01211,R03671,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C01212,R03677,what_works,My team lead protects our workload and it makes a real difference. Please keep it.
C01213,R03680,what_to_change,Everything important is decided in English at a speed that excludes half the room. This needs fixing this year.
C01214,R03680,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C01215,R03686,what_to_change,The main issue is that good work is expected and never mentioned; mistakes are mentioned immediately. It is the one thing I would change. The same voices dominate every meeting and the rest of us stop trying.
C01216,R03687,what_works,"Genuinely, the last town hall actually answered the hard questions honestly."
C01217,R03688,what_to_change,My first month was three days of induction and then nothing. It is the one thing I would change.
C01218,R03688,what_works,One thing that works: the new scheduling tool has saved us hours every week. Please keep it.
C01219,R03695,what_to_change,The office rules changed twice this year with no explanation. This needs fixing this year. Benefits are fine but the base salary is below what I am offered elsewhere.
C01220,R03704,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. I am already looking at other options.
C01221,R03706,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying. The team delivered a difficult project and nobody outside noticed.
C01222,R03713,what_to_change,New joiners are hired above people already doing the job. This needs fixing this year.
